Species,Order,Family,Genus,EADDC
Longistigma liquidambarus,Homoptera,Aphididae,Longistigma,
Longiunguis saccharina,Homoptera,Aphididae,Longiunguis,101.16
Macrosiphoniella sanborni,Homoptera,Aphididae,Macrosiphoniella,98.86
Macrosiphum albifrons,Homoptera,Aphididae,Macrosiphum,148
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,117
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,89.35
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,91.51
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,106.05
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,99.3
Macrosiphum avenae,Homoptera,Aphididae,Macrosiphum,107.28
Macrosiphum euphorbiae,Homoptera,Aphididae,Macrosiphum,
Macrosiphum euphorbiae,Homoptera,Aphididae,Macrosiphum,
Macrosiphum euphorbiae,Homoptera,Aphididae,Macrosiphum,149.1
Macrosiphum euphorbiae,Homoptera,Aphididae,Macrosiphum,142.71
Masonaphis maxima,Homoptera,Aphididae,Masonaphis,125
Megoura japonica,Homoptera,Aphididae,Megoura,105.55
Metopolophium dirhodum,Homoptera,Aphididae,Metopolophium,172.19
Metopolophium dirhodum,Homoptera,Aphididae,Metopolophium,116.7
Metopolophium dirhodum,Homoptera,Aphididae,Metopolophium,101.4
Metopolophium dirhodum,Homoptera,Aphididae,Metopolophium,
Metopolophium dirhodum,Homoptera,Aphididae,Metopolophium,172.46
Myzocallis coryli,Homoptera,Aphididae,Myzocallis,
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,165.6
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,132.1
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,119.8
Myzus persicae,Homoptera,Aphididae,Myzus,133
Myzus persicae,Homoptera,Aphididae,Myzus,120.66
Myzus persicae,Homoptera,Aphididae,Myzus,132
Myzus persicae,Homoptera,Aphididae,Myzus,134.9
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,130.2
Myzus persicae,Homoptera,Aphididae,Myzus,127.4
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,
Myzus persicae,Homoptera,Aphididae,Myzus,106.38
Myzus persicae,Homoptera,Aphididae,Myzus,107.17
Myzus persicae,Homoptera,Aphididae,Myzus,103.66
Myzus persicae,Homoptera,Aphididae,Myzus,144.35
Myzus persicae,Homoptera,Aphididae,Myzus,117.69
Nasonovia ribisnigri,Homoptera,Aphididae,Nasonovia,129.8
Pemphigus populitransversus,Homoptera,Aphididae,Pemphigus,201.81
Periphyllus koelreuteriae,Homoptera,Aphididae,Periphyllus,248.6
Periphyllus koelreuteriae,Homoptera,Aphididae,Periphyllus,
Prunus persica,Homoptera,Aphididae,Prunus,104.69
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,91.23
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,113.96
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,110.13
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,
Rhopalosiphum maidis,Homoptera,Aphididae,Rhopalosiphum,97.7
Rhopalosiphum nymphaeae,Homoptera,Aphididae,Rhopalosiphum,155.5
Rhopalosiphum nymphaeae,Homoptera,Aphididae,Rhopalosiphum,
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,92.38
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,140.8
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,78.75
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,92.04
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,110
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,49.86
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,179.59
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,88.5
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,82.92
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,86
Rhopalosiphum padi,Homoptera,Aphididae,Rhopalosiphum,122.1
Rhopalosiphum pseudobrassicae,Homoptera,Aphididae,Rhopalosiphum,123.43
Schizaphis graminum,Homoptera,Aphididae,Schizaphis,
Schizaphis graminum,Homoptera,Aphididae,Schizaphis,93.19
Schizaphis gramium,Homoptera,Aphididae,Schizaphis,88.79
Silobion avenae,Homoptera,Aphididae,Silobion,150.8
Silobion avenae,Homoptera,Aphididae,Silobion,136.8
Silobion avenae,Homoptera,Aphididae,Silobion,171.4
Silobion avenae,Homoptera,Aphididae,Silobion,150.1
Silobion avenae,Homoptera,Aphididae,Silobion,163.6
Sipha flava,Homoptera,Aphididae,Sipha,172.18
Sitobion avenae,Homoptera,Aphididae,Sitobion,239.38
Sitobion avenae,Homoptera,Aphididae,Sitobion,119.04
Toxoptera citricida,Homoptera,Aphididae,Toxoptera,
Toxoptera citricida,Homoptera,Aphididae,Toxoptera,
Toxoptera citricida,Homoptera,Aphididae,Toxoptera,173.6
Toxoptera citricida,Homoptera,Aphididae,Toxoptera,
Toxoptera citricida,Homoptera,Aphididae,Toxoptera,
Toxptera citricidus,Homoptera,Aphididae,Toxptera,115.06
Toxptera citricidus,Homoptera,Aphididae,Toxptera,97.4
Tuberolachnus salignus,Homoptera,Aphididae,Tuberolachnus,196.4
Philaenus spumarius,Homoptera,Cercopidae,Philaenus,
Philaenus spumarius,Homoptera,Cercopidae,Philaenus,
Philaenus spumarius,Homoptera,Cercopidae,Philaenus,
Austroasca viridigrisea,Homoptera,Cicadellidae,Austroasca,239.4
Cicadella viridis,Homoptera,Cicadellidae,Cicadella,
Cicadulina mbila,Homoptera,Cicadellidae,Cicadulina,343.6
Cicadulina mbila,Homoptera,Cicadellidae,Cicadulina,325.4
Circulifer opacipennis,Homoptera,Cicadellidae,Circulifer,362.2
Circulifer opacipennis,Homoptera,Cicadellidae,Circulifer,307.6
Circulifer tenellus,Homoptera,Cicadellidae,Circulifer,361.1
Dikrella californica,Homoptera,Cicadellidae,Dikrella,452.9
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,312.5
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,435
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,459
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,396.1
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,352.2
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,
Empoasca fabae,Homoptera,Cicadellidae,Empoasca,
Erythroneura comes,Homoptera,Cicadellidae,Erythroneura,497
Erythroneura comes,Homoptera,Cicadellidae,Erythroneura,
Erythroneura elegantula,Homoptera,Cicadellidae,Erythroneura,544.4
Graminella nigrifrons,Homoptera,Cicadellidae,Graminella,237.6
Graminella nigrifrons,Homoptera,Cicadellidae,Graminella,349.3
Graminella nigrifrons,Homoptera,Cicadellidae,Graminella,311
Homalodisca coagulata,Homoptera,Cicadellidae,Homalodisca,
Macrosteles fascifrons,Homoptera,Cicadellidae,Macrosteles,356.1
Nephotettix cincticeps,Homoptera,Cicadellidae,Nephotettix,
Nephotettix malayanus,Homoptera,Cicadellidae,Nephotettix,
Nephotettix nigropictus,Homoptera,Cicadellidae,Nephotettix,
Nephotettix virescens,Homoptera,Cicadellidae,Nephotettix,
Typhlocyba froggatti,Homoptera,Cicadellidae,Typhlocyba,486.4
Haplaxius crudus,Homoptera,Cixiidae,Haplaxius,904.3
Cerostegia japonicus,Homoptera,Coccidae,Cerostegia,
Coccus pseudomagnoliarum,Homoptera,Coccidae,Coccus,
Saissetia coffeae,Homoptera,Coccidae,Saissetia,848.35
Saissetia oleae,Homoptera,Coccidae,Saissetia,
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,295.3
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,283.4
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,277.8
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,258.8
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,247.1
Laodelphax striatellus,Homoptera,Delphacidae,Laodelphax,243.4
Nilaparvata lugens,Homoptera,Delphacidae,Nilaparvata,
Nilaparvata lugens,Homoptera,Delphacidae,Nilaparvata,
Nilaparvata lugens,Homoptera,Delphacidae,Nilaparvata,
Nilaparvata lugens,Homoptera,Delphacidae,Nilaparvata,
Peregrinus maidis,Homoptera,Delphacidae,Peregrinus,
Peregrinus maidis,Homoptera,Delphacidae,Peregrinus,
Sogatella furcifera,Homoptera,Delphacidae,Sogatella,
Sogatella furcifera,Homoptera,Delphacidae,Sogatella,
Sogatella furcifera,Homoptera,Delphacidae,Sogatella,
Abgrallaspis cyanophylli,Homoptera,Diaspididae,Abgrallaspis,978.3
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,281.4
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,437.6
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,336.3
Aonidiella aurantii,Homoptera,Diaspididae,Aonidiella,
Diaspidiotus uvae,Homoptera,Diaspididae,Diaspidiotus,
Hemiberlesia rapax,Homoptera,Diaspididae,Hemiberlesia,882
Hemiberlesia rapax,Homoptera,Diaspididae,Hemiberlesia,
Hemiberlesia rapax,Homoptera,Diaspididae,Hemiberlesia,
Chionaspis pinifoliae,Homoptera,Diaspididae,Chionaspis,
Lepidosaphes beckii,Homoptera,Diaspididae,Lepidosaphes,
Lepidosaphes beckii,Homoptera,Diaspididae,Lepidosaphes,
Melanaspis obscura,Homoptera,Diaspididae,Melanaspis,
Melanaspis obscura,Homoptera,Diaspididae,Melanaspis,
Parlatoria oleae,Homoptera,Diaspididae,Parlatoria,
Pseudaulacaspis pentagona,Homoptera,Diaspididae,Pseudaulacaspis,528.5
Pseudaulacaspis pentagona,Homoptera,Diaspididae,Pseudaulacaspis,447.3
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,555.1
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,
Quadraspidiotus perniciosus,Homoptera,Diaspididae,Quadraspidiotus,
Unaspis citri,Homoptera,Diaspididae,Unaspis,
Unaspis euonymi,Homoptera,Diaspididae,Unaspis,
Gossyparia spuria,Homoptera,Eriococcidae,Gossyparia,
Pyrilla perpusilla,Homoptera,Fulgoridae,Pyrilla,
Spissistilus festinus,Homoptera,Membracidae,Spissistilus,
Viteus vitifoliae,Homoptera,Phylloxeridae,Viteus,
Viteus vitifoliae,Homoptera,Phylloxeridae,Viteus,
Viteus vitifoliae,Homoptera,Phylloxeridae,Viteus,
Dysmicoccus brevipes,Homoptera,Pseudococcidae,Dysmicoccus,
Phenacoccus herreni,Homoptera,Pseudococcidae,Phenacoccus,207.6
Phenacoccus herreni,Homoptera,Pseudococcidae,Phenacoccus,195.8
Phenacoccus manihoti,Homoptera,Pseudococcidae,Phenacoccus,
Phenacoccus manihoti,Homoptera,Pseudococcidae,Phenacoccus,
Phenacoccus manihoti,Homoptera,Pseudococcidae,Phenacoccus,471.6
Planococcus citri,Homoptera,Pseudococcidae,Planococcus,
Planococcus citri,Homoptera,Pseudococcidae,Planococcus,
Planococcus kraunhiae,Homoptera,Pseudococcidae,Planococcus,659.5
Planococcus kraunhiae,Homoptera,Pseudococcidae,Planococcus,544.9
Pseudococcus citriculus,Homoptera,Pseudococcidae,Pseudococcus,338.13
Pseudococcus citriculus,Homoptera,Pseudococcidae,Pseudococcus,367.31
Pseudococcus comstocki,Homoptera,Pseudococcidae,Pseudococcus,
Pseudococcus comstocki,Homoptera,Pseudococcidae,Pseudococcus,655.57
Saccharicoccus sacchari,Homoptera,Pseudococcidae,Saccharicoccus,
Saccharicoccus sacchari,Homoptera,Pseudococcidae,Saccharicoccus,
Saccharicoccus sacchari,Homoptera,Pseudococcidae,Saccharicoccus,
Acizzia uncatoides,Homoptera,Psyllidae,Acizzia,442.3
Cacopsylla pyricola,Homoptera,Psyllidae,Cacopsylla,336
Cacopsylla pyricola,Homoptera,Psyllidae,Cacopsylla,
Cacopsylla pyricola,Homoptera,Psyllidae,Cacopsylla,677.9
Diaphorina citri,Homoptera,Psyllidae,Diaphorina,
Diaphorina citri,Homoptera,Psyllidae,Diaphorina,237.44
Aphelinus abdominalis,Hymenoptera,Aphelinidae,Aphelinus,249.9
Aphelinus albipodus,Hymenoptera,Aphelinidae,Aphelinus,205
Aphelinus albipodus,Hymenoptera,Aphelinidae,Aphelinus,205
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,267.7
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,238.1
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,246.7
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,248.8
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,267.01
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,229
Aphelinus asychis,Hymenoptera,Aphelinidae,Aphelinus,198
Aphelinus gossypii,Hymenoptera,Aphelinidae,Aphelinus,306.24
Aphelinus gossypii,Hymenoptera,Aphelinidae,Aphelinus,291.62
Aphelinus gossypii,Hymenoptera,Aphelinidae,Aphelinus,291.82
Aphelinus mali,Hymenoptera,Aphelinidae,Aphelinus,
Aphelinus sp. - near varipes,Hymenoptera,Aphelinidae,Aphelinus,241.4
Aphelinus sp. - near varipes,Hymenoptera,Aphelinidae,Aphelinus,233.2
Aphelinus sp. - near varipes,Hymenoptera,Aphelinidae,Aphelinus,233.6
Aphelinus sp. - near varipes,Hymenoptera,Aphelinidae,Aphelinus,212.77
Aphelinus sp. - near varipes,Hymenoptera,Aphelinidae,Aphelinus,
Aphelinus sp. nr. varipes,Hymenoptera,Aphelinidae,Aphelinus,214.92
Aphelinus sp. nr. varipes,Hymenoptera,Aphelinidae,Aphelinus,212.18
Aphelinus sp. nr. varipes,Hymenoptera,Aphelinidae,Aphelinus,205.03
Aphelinus spiraecolae,Hymenoptera,Aphelinidae,Aphelinus,317.18
Aphelinus spiraecolae,Hymenoptera,Aphelinidae,Aphelinus,311.19
Aphelinus spiraecolae,Hymenoptera,Aphelinidae,Aphelinus,302.45
Aphelinus varipes,Hymenoptera,Aphelinidae,Aphelinus,190.6
Aphelinus varipes,Hymenoptera,Aphelinidae,Aphelinus,
Aphytis chrysomphali,Hymenoptera,Aphelinidae,Aphytis,166.7
Aphytis chrysomphali,Hymenoptera,Aphelinidae,Aphytis,278
Aphytis chrysomphali,Hymenoptera,Aphelinidae,Aphytis,194.4
Aphytis chrysomphali,Hymenoptera,Aphelinidae,Aphytis,284.6
Aphytis lingnanensis,Hymenoptera,Aphelinidae,Aphytis,222.4
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,125
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,90.9
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,243.4
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,242.4
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,187.6
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,187.7
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,265.1
Aphytis melinus,Hymenoptera,Aphelinidae,Aphytis,235.2
Coccobius fulvus,Hymenoptera,Aphelinidae,Coccobius,374.8
Coccobius fulvus,Hymenoptera,Aphelinidae,Coccobius,355.6
Coccobius fulvus,Hymenoptera,Aphelinidae,Coccobius,373
Encarsia citrina,Hymenoptera,Aphelinidae,Encarsia,425.21
Encarsia formosa,Hymenoptera,Aphelinidae,Encarsia,207.4
Encarsia formosa,Hymenoptera,Aphelinidae,Encarsia,188.9
Encarsia formosa,Hymenoptera,Aphelinidae,Encarsia,241
Encarsia perniciosi,Hymenoptera,Aphelinidae,Encarsia,520.1
Encarsia perniciosi,Hymenoptera,Aphelinidae,Encarsia,399.3
Encarsia perniciosi,Hymenoptera,Aphelinidae,Encarsia,366.2
Encarsia tricolor,Hymenoptera,Aphelinidae,Encarsia,
Eretmocerus eremicus,Hymenoptera,Aphelinidae,Eretmocerus,417.3
Eretmocerus eremicus,Hymenoptera,Aphelinidae,Eretmocerus,314.4
Eretmocerus eremicus,Hymenoptera,Aphelinidae,Eretmocerus,366.8
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,377.4
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,373.1
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,337.5
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,267.9
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,265.4
Eretmocerus sp.,Hymenoptera,Aphelinidae,Eretmocerus,240.2
Marietta carnesi,Hymenoptera,Aphelinidae,Marietta,259
Apis melifera,Hymenoptera,Apidae,Apis,
Cephalonomia stephanoderis,Hymenoptera,Bethylidae,Cephalonomia,247.5
Cephalonomia stephanoderis,Hymenoptera,Bethylidae,Cephalonomia,257.1
Goniozus legneri,Hymenoptera,Bethylidae,Goniozus,159.4
Prorops nasuta,Hymenoptera,Bethylidae,Prorops,294.5
Scleroderma sichuanensis,Hymenoptera,Bethylidae,Scleroderma,
Sclerodermus guani,Hymenoptera,Bethylidae,Sclerodermus,320.07
Apanteles flavipes,Hymenoptera,Braconidae,Apanteles,286.1
Apanteles fumiferanae,Hymenoptera,Braconidae,Apanteles,
Apanteles fumiferanae,Hymenoptera,Braconidae,Apanteles,
Apanteles fumiferanae,Hymenoptera,Braconidae,Apanteles,
Apanteles chilonis,Hymenoptera,Braconidae,Apanteles,254
Apanteles scutellaris,Hymenoptera,Braconidae,Apanteles,179.7
Apanteles sp. - group ultor,Hymenoptera,Braconidae,Apanteles,255.7
Apanteles subadinus,Hymenoptera,Braconidae,Apanteles,242
Aphidius colemani,Hymenoptera,Braconidae,Aphidius,238.1
Aphidius colemani,Hymenoptera,Braconidae,Aphidius,238.09
Aphidius colemani,Hymenoptera,Braconidae,Aphidius,217.39
Aphidius colemani,Hymenoptera,Braconidae,Aphidius,235.2
Aphidius colemani,Hymenoptera,Braconidae,Aphidius,201.6
Aphidius ervi ervi,Hymenoptera,Braconidae,Aphidius,197
Aphidius ervi ervi,Hymenoptera,Braconidae,Aphidius,198.1
Aphidius ervi ervi,Hymenoptera,Braconidae,Aphidius,230
Aphidius ervi ervi,Hymenoptera,Braconidae,Aphidius,333.7
Aphidius ervi pulcher,Hymenoptera,Braconidae,Aphidius,216.7
Aphidius ervi pulcher,Hymenoptera,Braconidae,Aphidius,188
Aphidius gifuensis,Hymenoptera,Braconidae,Aphidius,
Aphidius gifuensis,Hymenoptera,Braconidae,Aphidius,185
Aphidius gifuensis,Hymenoptera,Braconidae,Aphidius,189.25
Aphidius gifuensis,Hymenoptera,Braconidae,Aphidius,181.49
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,317.3
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,311
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,273.1
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,240
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,162
Aphidius matricariae,Hymenoptera,Braconidae,Aphidius,161.6
Aphidius platensis,Hymenoptera,Braconidae,Aphidius,310.8
Aphidius smithi,Hymenoptera,Braconidae,Aphidius,199.4
Aphidius smithi,Hymenoptera,Braconidae,Aphidius,180
Aphidius smithi,Hymenoptera,Braconidae,Aphidius,172
Aphidius sonchi,Hymenoptera,Braconidae,Aphidius,177.6
Aphidius sonchi,Hymenoptera,Braconidae,Aphidius,167.8
Bracon instabilis,Hymenoptera,Braconidae,Bracon,176.8
Bracon instabilis,Hymenoptera,Braconidae,Bracon,191
Bracon mellitor,Hymenoptera,Braconidae,Bracon,264.4
Bracon mellitor,Hymenoptera,Braconidae,Bracon,205.5
Cardiochiles nigriceps,Hymenoptera,Braconidae,Cardiochiles,384.4
Cotesia flavipes,Hymenoptera,Braconidae,Cotesia,238.09
Cotesia flavipes,Hymenoptera,Braconidae,Cotesia,415.6
Cotesia flavipes,Hymenoptera,Braconidae,Cotesia,409.9
Cotesia glomeratus,Hymenoptera,Braconidae,Cotesia,
Cotesia glomeratus,Hymenoptera,Braconidae,Cotesia,
Cotesia orobenae,Hymenoptera,Braconidae,Cotesia,236.89
Cotesia orobenae,Hymenoptera,Braconidae,Cotesia,262.79
Cotesia plutellae,Hymenoptera,Braconidae,Cotesia,183.1
Cotesia rubecula,Hymenoptera,Braconidae,Cotesia,
Cotesia rubecula,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Cotesia urabae,Hymenoptera,Braconidae,Cotesia,
Dendrosoter sulcatus,Hymenoptera,Braconidae,Dendrosoter,131.4
Dendrosoter sulcatus,Hymenoptera,Braconidae,Dendrosoter,114.2
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,258.6
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,311.2
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,293.4
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,292.29
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,241
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,116
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,188
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,97
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,
Diaeretiella rapae,Hymenoptera,Braconidae,Diaeretiella,712.5
Diachasmimorpha tryoni,Hymenoptera,Braconidae,Diachasmimorpha,322.6
Dolichogenidea eucalypti,Hymenoptera,Braconidae,Dolichogenidea,
Ephedrus plagiator,Hymenoptera,Braconidae,Ephedrus,
Glyptapanteles muesebecki,Hymenoptera,Braconidae,Glyptapanteles,397.4
Chelonus blackburni,Hymenoptera,Braconidae,Chelonus,397.9
Chelonus inanitus,Hymenoptera,Braconidae,Chelonus,281.8
Chelonus inanitus,Hymenoptera,Braconidae,Chelonus,267.2
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,437.07
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,441.93
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,412.37
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,432.04
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,442.33
Chelonus sp. nr. curvimaculatus,Hymenoptera,Braconidae,Chelonus,414.27
Lysiphlebia mirzai,Hymenoptera,Braconidae,Lysiphlebia,181.2
Lysiphlebia mirzai,Hymenoptera,Braconidae,Lysiphlebia,339.93
Lysiphlebus japonica,Hymenoptera,Braconidae,Lysiphlebus,223.46
Lysiphlebus japonica,Hymenoptera,Braconidae,Lysiphlebus,267.01
Lysiphlebus japonica,Hymenoptera,Braconidae,Lysiphlebus,270.39
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,176.08
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,192.3
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,218.31
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,216.9
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,28.8
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,156.58
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,155.42
Lysiphlebus testaceipes,Hymenoptera,Braconidae,Lysiphlebus,155.36
Meteorus communis,Hymenoptera,Braconidae,Meteorus,274
Meteorus gyrator,Hymenoptera,Braconidae,Meteorus,350.83
Meteorus gyrator,Hymenoptera,Braconidae,Meteorus,372.44
Meteorus trachynotus,Hymenoptera,Braconidae,Meteorus,
Microctonus aethiopoides,Hymenoptera,Braconidae,Microctonus,
Microctonus hyperodae,Hymenoptera,Braconidae,Microctonus,
Microgaster tibialis,Hymenoptera,Braconidae,Microgaster,
Microplitis mediator,Hymenoptera,Braconidae,Microplitis,251.3
Microplitis rufiventris,Hymenoptera,Braconidae,Microplitis,200.7
Microplitis rufiventris,Hymenoptera,Braconidae,Microplitis,210
Opius concolor,Hymenoptera,Braconidae,Opius,252.01
Opius concolor,Hymenoptera,Braconidae,Opius,255.95
Opius concolor,Hymenoptera,Braconidae,Opius,258.43
Opius concolor,Hymenoptera,Braconidae,Opius,226.73
Opius concolor,Hymenoptera,Braconidae,Opius,245.69
Opius concolor,Hymenoptera,Braconidae,Opius,239.24
Perilitus coccinellae,Hymenoptera,Braconidae,Perilitus,395
Perilitus coccinellae,Hymenoptera,Braconidae,Perilitus,328
Peristenus stygicus,Hymenoptera,Braconidae,Peristenus,515.6
Peristenus stygicus,Hymenoptera,Braconidae,Peristenus,497.8
Pholester ornigis,Hymenoptera,Braconidae,Pholester,
Pholester ornigis,Hymenoptera,Braconidae,Pholester,322.6
Pholester ornigis,Hymenoptera,Braconidae,Pholester,333.3
Praon pequodorum,Hymenoptera,Braconidae,Praon,199
Praon pequodorum,Hymenoptera,Braconidae,Praon,199.7
Psyttalia fletcheri,Hymenoptera,Braconidae,Psyttalia,231.44
Pygostolus falcatus,Hymenoptera,Braconidae,Pygostolus,363
Rhaconotus roslinensis,Hymenoptera,Braconidae,Rhaconotus,263.2
Spathius pallidus,Hymenoptera,Braconidae,Spathius,191.9
Spathius pallidus,Hymenoptera,Braconidae,Spathius,206.1
Trichopria atrichomelinae,Hymenoptera,Diapriidae,Trichopria,340.4
Trichopria popei,Hymenoptera,Diapriidae,Trichopria,340.9
Diprion pallipes,Hymenoptera,Diprionidae,Diprion,
Diprion pallipes,Hymenoptera,Diprionidae,Diprion,
Diprion pallipes,Hymenoptera,Diprionidae,Diprion,
Diprion pallipes,Hymenoptera,Diprionidae,Diprion,
Diprion pini,Hymenoptera,Diprionidae,Diprion,
Neodiprion fulviceps,Hymenoptera,Diprionidae,Neodiprion,
Neodiprion fulviceps,Hymenoptera,Diprionidae,Neodiprion,
Haplogonatopus apicalis,Hymenoptera,Dryinidae,Haplogonatopus,286
